93000	12.84 -0.4092 12.71 7.669	-3.437 1.606 3.925 4.404	9.465 -10.86 -11.25 6.432	1.585 11.98 17.18 -12.4
93100	12.48 -0.6397 12.6 7.845	-3.385 1.76 3.867 4.271	9.464 -11.11 -11.23 6.607	1.573 12 16.94 -12.49
93200	12.73 -1.08 13.35 7.979	-3.445 2.129 3.833 4.279	9.719 -10.64 -11.12 6.869	1.819 12.02 16.8 -12.12
93300	12.71 -1.062 13.23 7.651	-3.286 1.836 3.765 4.314	9.693 -10.85 -11.07 7.055	2.088 11.59 16.49 -11.97
93400	13.02 -1.056 13.39 7.615	-3.198 1.687 3.715 3.981	9.769 -11 -11.12 7.226	2.081 11.62 16.44 -11.91
93500	13.59 -1.163 13.37 7.774	-2.79 1.545 3.738 3.841	9.579 -10.96 -10.88 7.019	1.615 11.58 16.7 -11.82
93600	13.48 -0.9259 13.35 7.542	-2.649 1.625 4.108 4.112	9.69 -11.03 -10.74 7.178	1.595 11.21 16.74 -11.51
93700	13.48 -1.144 12.97 7.626	-2.58 1.588 3.902 4.089	9.789 -11.23 -10.78 7.379	1.627 11.36 17.31 -11.47
93800	13.37 -1.227 13.2 7.659	-2.479 1.527 3.744 3.943	9.966 -11.3 -10.87 7.566	1.544 11.48 17.02 -11.62
93900	13.07 -1.382 13.37 7.443	-2.351 1.707 3.621 4.226	9.955 -11.01 -10.72 7.542	1.835 11.64 17.1 -11.68
94000	12.99 -1.095 13.34 7.765	-2.144 1.61 3.524 4.374	10.17 -11.37 -10.53 7.542	1.878 11.71 17.24 -11.76
94100	13 -1.397 13.17 7.929	-1.846 1.537 3.202 4.374	9.982 -11.49 -10.3 7.829	1.806 11.71 17.38 -12.05
94200	12.84 -1.584 13.23 7.999	-1.989 1.93 3.476 4.369	9.913 -11.52 -10.04 7.548	1.883 11.76 17.99 -12.31
94300	12.79 -1.683 13.22 8.422	-1.98 1.593 3.684 4.431	9.666 -11.56 -9.94 7.25	2.099 11.79 17.68 -12.32
94400	12.86 -1.634 13.07 8.368	-1.588 1.393 3.918 4.598	9.572 -11.48 -9.735 7.685	2.182 11.86 17.57 -12.27
94500	12.95 -1.698 13.41 8.345	-1.75 1.532 3.78 4.39	9.567 -12.04 -9.727 7.483	2.489 11.85 17.56 -12.04
94600	13.23 -2.269 13.2 8.257	-1.722 1.382 3.863 4.472	9.709 -12.15 -10.04 7.459	2.543 11.97 17.56 -11.99
94700	13.22 -2.192 13.61 8.277	-1.931 1.573 3.753 4.312	9.6 -12.26 -9.781 7.24	2.676 12.01 17.72 -11.72
94800	13.35 -2.49 13.98 8.288	-1.857 1.934 4.03 4.185	9.656 -12.27 -9.514 7.616	2.79 12.01 17.64 -11.49
94900	13.64 -2.38 14.06 7.987	-1.979 2.231 4.183 4.547	9.969 -11.93 -9.818 8.147	2.994 11.51 17.38 -11.12
95000	13.67 -2.595 13.81 8.075	-1.898 1.852 3.897 4.733	9.949 -11.9 -10.04 8.614	3.104 11.57 17.21 -10.96
95100	13.65 -2.915 14.03 8.139	-2.104 1.802 4.435 4.951	9.628 -12.16 -10.24 8.67	3.246 11.6 17 -10.86
95200	13.67 -3.22 13.89 8.182	-2.129 1.551 4.349 4.756	9.563 -12.46 -10.16 8.931	3.127 11.69 16.8 -10.93
95300	13.59 -3.327 13.95 8.058	-2.452 1.778 4.462 4.336	9.721 -12.65 -10.27 8.527	2.949 11.7 16.56 -10.89
95400	13.69 -3.198 13.99 8.11	-2.529 1.967 4.568 4.727	9.657 -12.43 -10.25 8.615	3.378 11.65 16.48 -10.88
95500	13.98 -3.358 13.77 8.12	-2.617 1.996 4.69 4.734	9.656 -12.25 -10.16 8.775	3.438 12.12 16.36 -10.92
95600	13.98 -3.272 13.7 8.124	-2.319 2.24 5.11 4.812	9.849 -12.25 -9.993 8.789	3.778 12.08 16.68 -11.48
95700	13.91 -3.291 14.02 7.926	-2.378 2.308 5.307 4.61	9.882 -12.64 -9.878 8.727	4.139 11.93 16.47 -11.18
95800	13.7 -2.989 14.09 7.995	-2.326 2.269 5.25 4.517	9.825 -12.84 -10.01 8.597	4.154 11.56 16.23 -11.2
95900	13.85 -2.846 13.76 8.31	-2.416 2.303 5.051 4.795	9.934 -12.7 -10.04 8.647	4.014 11.47 16.37 -11.15
96000	14.13 -2.811 13.61 8.353	-2.234 2.319 5.364 4.941	9.702 -12.54 -9.698 8.673	3.662 11.31 16.73 -11.1
96100	13.91 -2.982 13.73 8.7	-2.155 2.269 4.871 5.028	9.891 -12.32 -9.585 8.437	3.657 11.46 17.06 -10.71
96200	13.87 -2.689 13.71 8.687	-2.084 2.153 5.081 5.104	9.757 -12.21 -9.511 8.397	3.659 11.47 17.42 -10.86
96300	13.86 -3.096 13.76 8.708	-2.098 2.228 5.295 5.092	9.942 -11.97 -9.874 8.595	3.561 11.75 17.48 -10.86
96400	13.82 -3.474 13.43 8.927	-2.125 2.058 5.884 4.807	9.887 -12.46 -9.75 8.649	3.511 12.02 17.65 -10.59
96500	14.04 -3.682 13.36 8.901	-1.948 2.435 5.77 4.676	9.98 -12.58 -9.67 8.606	3.693 12.46 17.67 -10.29
96600	14.07 -3.639 13.08 9.058	-1.714 2.59 5.952 5.254	10.43 -12.23 -9.622 8.206	4.446 12.56 17.73 -10.36
96700	13.94 -3.759 13.45 9.189	-1.722 2.501 5.76 4.84	10.43 -11.9 -9.625 8.514	4.707 12.13 17.8 -10.41
96800	14.05 -3.845 13.58 9.444	-1.659 2.636 5.712 4.396	10.78 -11.56 -9.661 8.717	4.931 12.14 17.55 -10.59
96900	13.74 -3.867 13.56 9.416	-1.172 2.271 6.073 4.476	10.8 -11.53 -9.84 8.651	5.123 12.41 17.34 -10.77
97000	13.78 -3.588 13.53 8.936	-1.425 2.125 6.375 4.447	10.51 -11.73 -9.889 8.501	4.859 12.16 17.35 -11.05
97100	13.71 -3.769 13.53 8.689	-1.765 2.394 6.238 4.264	10.52 -11.9 -9.835 8.428	4.541 11.97 17.33 -10.96
97200	13.77 -3.885 13.97 8.362	-1.785 2.445 5.953 3.963	10.37 -11.91 -9.776 8.599	4.526 12.06 17.25 -10.69
97300	13.79 -3.712 13.98 8.243	-1.667 2.241 5.839 3.802	9.945 -12.25 -9.49 8.085	4.787 11.94 17.18 -10.5
97400	14.04 -3.777 14.42 8.035	-1.874 2.448 5.49 3.815	9.878 -11.84 -9.453 8.262	5.152 11.95 16.86 -10.45
97500	14.28 -3.953 14 7.783	-1.798 2.084 5.234 3.458	10.02 -11.81 -9.763 8.262	4.946 11.51 16.85 -10.08
97600	14.64 -3.707 13.95 7.924	-1.539 1.898 5.746 3.438	10.25 -12 -9.606 8.045	4.811 11.57 16.94 -9.927
97700	14.73 -3.911 13.96 8.125	-1.636 2.056 5.984 3.431	10.03 -11.94 -9.502 8.154	4.92 11.27 16.94 -10.11
97800	14.45 -4.143 14.42 8.226	-1.418 2.086 6.455 3.276	10.14 -11.46 -9.445 8.477	4.828 11.61 17.11 -10.14
97900	14.94 -4.354 14.18 8.365	-1.421 2.255 6.23 3.172	10.07 -11.59 -9.241 8.4	4.931 12 17.31 -10.22
98000	14.89 -4.539 14.13 8.496	-1.909 2.196 6.479 3.302	9.765 -11.41 -9.432 8.862	4.998 11.92 17.16 -10.1
98100	14.82 -4.581 13.95 8.409	-1.936 1.899 6.544 3.292	9.669 -11.4 -9.508 9.496	4.909 11.98 17.49 -9.798
98200	14.74 -4.643 14.02 8.169	-1.844 2.185 6.774 3.46	9.954 -11.38 -9.672 9.408	4.207 11.88 17.14 -9.726
98300	14.7 -4.714 13.67 8.017	-1.707 1.776 6.719 3.743	9.712 -11.13 -9.594 9.282	4.225 12.09 17.18 -9.873
98400	14.29 -4.719 13.74 8.198	-1.813 2.111 6.876 3.863	9.824 -10.89 -9.668 9.291	4.52 12.52 17 -9.776
98500	14.03 -4.974 13.71 8.077	-2.389 2.171 6.854 3.933	9.693 -11.05 -9.791 9.437	4.382 12.5 17.25 -9.911
98600	14.12 -4.784 13.63 8.213	-2.45 2.355 6.802 3.816	9.457 -10.9 -9.548 9.669	4.42 12.28 17.51 -9.925
98700	14.16 -5.365 13.77 7.979	-2.601 2.499 7.431 3.356	9.846 -10.71 -9.85 9.652	4.341 12.29 17.34 -10.39
98800	14.02 -5.513 14.28 8.103	-2.734 2.624 7.321 3.312	10.16 -10.68 -10.11 9.537	4.457 12.5 17.47 -10.12
98900	13.99 -5.633 14.28 7.754	-2.589 2.545 7.613 3.485	10.28 -11.14 -10.24 9.519	4.879 12.72 17.55 -9.697
99000	13.9 -5.929 14.54 7.799	-2.556 2.632 7.533 3.811	10.21 -10.93 -10.14 9.738	4.893 12.9 17.51 -9.884
99100	13.68 -5.657 14.57 7.85	-2.719 2.119 7.672 3.516	9.883 -10.92 -10.38 9.656	4.612 12.97 17.45 -9.207
99200	13.62 -5.556 14.39 7.842	-2.653 1.859 7.527 3.721	9.748 -10.93 -10.59 9.858	4.302 12.85 17.39 -9.291
99300	13.78 -5.014 14.79 7.891	-2.658 2.214 7.776 3.897	9.987 -10.75 -10.51 9.736	4.422 12.92 17.64 -9.26
99400	13.99 -4.881 15.41 8.066	-2.673 2.262 7.842 3.951	10.05 -10.87 -10.54 9.886	4.495 12.88 17.65 -9.171
99500	13.88 -5.158 15.23 8.145	-2.543 2.308 7.666 4.122	10.22 -10.69 -10.38 9.841	4.545 12.67 17.45 -9.983
99600	14 -4.969 15.42 7.631	-2.348 2.046 7.646 4.282	10.23 -11.12 -10.46 9.801	4.649 12.64 17.31 -10.1
99700	14.26 -5.064 15.5 7.6	-2.403 2.1 8.01 4.154	9.994 -11.06 -10.47 9.666	4.95 12.76 17.41 -10.28
99800	14.42 -5.119 15.61 7.339	-2.501 1.783 7.977 4.323	9.892 -11.25 -10.51 9.958	5.035 12.49 17.58 -10.38
99900	14.25 -4.707 15.94 7.227	-2.452 1.879 8.185 4.15	9.424 -11.36 -9.935 9.74	5.195 12.21 17.55 -10.51
100000	14.33 -5.005 16.29 7.579	-2.751 2.062 7.574 4.33	9.283 -11.12 -10.39 10.06	5.421 12.41 17.49 -10.3
100100	14.31 -5.095 16.08 7.584	-2.787 2.032 7.579 4.782	9.308 -10.44 -10.06 9.953	5.151 12.61 17.64 -10.02
100200	14.37 -4.945 16.65 7.381	-2.908 2.127 7.556 4.408	9.461 -9.912 -10.1 9.871	5.027 12.71 17.44 -9.612
100300	14.57 -5.16 16.55 7.909	-2.217 1.944 7.253 4.435	9.798 -10.07 -10.21 9.59	4.652 12.72 17.7 -9.847
100400	14.57 -5.479 16.67 7.481	-2.298 2.065 7.132 4.424	10 -10.31 -10.06 9.522	5.093 12.37 17.63 -9.971
100500	14.62 -5.53 16.77 7.528	-1.873 1.814 7.248 4.362	9.886 -10.32 -9.93 9.816	4.805 12.17 17.48 -9.416
100600	14.62 -5.51 16.5 7.43	-1.606 1.55 7.104 4.166	9.787 -10.47 -9.996 9.872	4.617 12.06 17.68 -9.416
100700	14.69 -5.405 16.57 7.598	-1.869 1.048 6.801 3.913	9.504 -10.61 -10.41 9.952	4.355 12.24 17.67 -9.42
100800	15 -5.288 16.55 7.567	-1.873 1.023 6.509 4.234	9.526 -10.73 -10.5 10.29	4.236 12.23 17.65 -9.162
100900	14.95 -5.36 16.72 7.899	-1.845 0.9681 6.265 4.165	9.671 -11.08 -10.4 10.07	4.366 12.19 17.39 -9.311
101000	14.77 -5.439 17.03 8.422	-1.701 0.8785 6.248 4.116	9.387 -11.26 -10.27 9.751	4.472 12.18 17.56 -9.336
101100	14.87 -5.531 16.67 8.582	-1.75 0.818 6.717 3.938	9.366 -10.8 -10.15 9.719	4.381 12.39 17.85 -9.243
101200	15.04 -5.429 16.52 8.539	-1.08 0.5968 6.566 3.906	9.559 -11.01 -10.13 9.341	4.604 12.63 17.95 -9.514
101300	14.64 -5.554 16.53 8.661	-0.6632 0.5773 6.397 3.783	9.625 -11.18 -9.925 8.74	4.14 12.72 17.98 -9.225
101400	14.65 -5.617 16.44 8.795	-0.4853 0.214 6.785 4.038	9.77 -11.38 -9.883 8.714	3.857 12.58 17.9 -9.278
101500	14.63 -5.454 16.25 8.972	-0.5675 0.03527 6.666 4.353	9.65 -11.19 -10.12 8.856	3.653 12.75 17.43 -9.029
101600	14.38 -5.389 15.8 8.975	-0.4484 0.2822 7.038 4.011	9.887 -11.08 -10.14 8.869	3.853 12.67 17.63 -9.202
101700	14.29 -5.671 15.67 8.959	-0.3551 0.3861 6.816 4.1	9.984 -10.83 -9.813 8.673	3.371 12.92 17.75 -9.454
101800	13.75 -5.664 15.61 9.047	-0.4267 0.6459 6.783 4.268	9.882 -11.06 -9.631 8.553	3.32 12.6 18.03 -9.104
101900	13.9 -5.568 15.72 8.98	-0.1465 0.7465 6.976 4.46	10.04 -10.62 -9.354 8.697	3.168 12.92 18.3 -9.051
102000	13.39 -5.368 15.98 8.755	-0.08765 0.6256 7.072 4.261	9.953 -10.1 -9.508 8.408	3.354 12.9 18.41 -9.087
102100	13.21 -5.431 15.81 8.856	-0.2423 0.8528 7.449 4.532	10.32 -9.735 -9.714 8.279	3.076 13.07 18.44 -9.19
102200	13.61 -5.822 15.99 8.884	-0.4179 0.7807 7.25 4.329	10.4 -9.988 -9.834 7.816	2.735 13.32 18.34 -9.453
102300	13.49 -5.457 15.72 8.864	-0.2112 0.8873 7.215 4.278	10.64 -10.23 -10.12 7.782	2.44 13.37 18.18 -9.424
102400	12.97 -5.638 15.61 8.926	-0.0569 0.8719 6.985 4.316	10.88 -10.25 -10.04 8.266	2.083 13.44 17.96 -9.282
102500	12.69 -5.532 15.49 8.969	-0.04965 0.6556 6.704 3.953	10.71 -9.811 -10.03 8.539	1.636 13.66 18.11 -9.235
102600	12.81 -5.818 15.88 8.924	0.004589 0.6714 6.667 4.063	10.79 -9.839 -10.27 8.477	1.624 13.34 18.23 -9.044
102700	12.46 -5.998 15.26 9.029	-0.1032 0.4887 6.584 4.119	10.64 -9.656 -10.21 8.939	1.871 13.13 18.28 -9.068
102800	12.61 -5.713 14.64 9.02	-0.1593 0.3251 6.236 3.916	10.46 -9.885 -10.16 9.078	1.788 13.21 18.25 -8.915
102900	12.3 -5.432 14.85 8.159	-0.3046 0.4607 5.991 4.268	10.8 -9.885 -10.61 8.979	1.953 13.14 17.94 -8.839
103000	12.38 -5.428 14.53 8.286	-0.3171 0.5752 6.505 3.993	10.88 -9.782 -10.54 9.339	1.895 13.87 17.76 -8.642
103100	12.19 -5.46 14.87 7.635	-0.4027 0.3798 6.368 3.496	10.26 -9.844 -10.46 9.297	1.632 13.85 18.02 -8.823
103200	11.6 -5.698 14.99 8.083	-0.1551 0.611 6.37 3.327	10.4 -9.952 -10.16 9.22	1.618 13.75 18.32 -8.609
103300	11.46 -5.587 14.92 7.59	-0.4367 1.073 6.207 3.496	10.47 -9.863 -9.945 9.009	1.804 13.77 18.81 -8.414
103400	11.46 -6.041 15.15 7.453	-0.7618 0.9738 6.105 3.249	10.43 -10.04 -10.16 8.795	1.715 14.04 18.67 -9.01
103500	11.67 -6.043 15.21 7.547	-0.5851 0.804 5.901 3.214	10.54 -10.26 -10.29 8.875	1.699 14.36 18.88 -8.806
103600	11.56 -6.492 15.24 8	-0.4949 0.6456 5.829 3.077	10.22 -10.47 -10.06 8.985	1.689 14.15 18.76 -8.781
103700	11.72 -6.795 15.03 7.841	-0.3583 0.6288 6.037 3.253	10.08 -10.37 -9.733 9.406	1.941 13.82 18.6 -8.755
103800	11.32 -7.296 15.15 8.073	-0.3514 0.4696 6.498 3.137	9.891 -10.5 -9.723 9.737	1.852 13.87 18.49 -8.188
103900	11.34 -7.604 15.23 8.115	-0.4239 0.7016 6.318 3.019	9.975 -10.69 -9.676 9.392	1.205 13.8 18.14 -8.033
104000	11.35 -7.782 15.04 8.081	-0.5377 0.8302 6.23 2.871	9.65 -10.67 -9.244 9.154	1.175 14.31 18.02 -7.633
104100	10.98 -7.626 15.38 8.128	-0.01509 0.6848 6.228 3.069	9.451 -11.07 -8.931 9.04	0.8971 14.38 18.15 -7.778
104200	10.94 -7.376 15.59 8.396	0.053 0.3207 5.815 2.834	9.498 -11.16 -9.066 8.531	0.7658 13.82 18.41 -7.87
104300	10.67 -7.277 15.91 8.583	-0.02352 0.1105 5.824 2.865	9.457 -11.04 -9.126 8.3	0.765 13.99 18.29 -7.944
104400	10.67 -7.369 15.78 8.486	-0.5787 0.3557 5.697 2.99	9.606 -10.75 -9.687 8.363	0.6006 14 18.61 -7.783
104500	10.78 -7.27 15.75 8.346	-0.6187 0.4374 5.823 2.997	9.367 -10.18 -9.548 8.042	0.6301 13.73 19.13 -7.871
104600	10.49 -7.252 15.92 8.302	-0.5782 0.7364 5.908 2.75	9.621 -9.976 -9.519 7.988	0.7225 13.79 19.25 -7.588
104700	10.8 -6.824 16.19 7.976	-1.124 0.6643 6.179 2.866	9.463 -10.04 -9.842 8.19	0.7569 13.64 19.51 -7.433
104800	10.96 -6.738 16.08 7.554	-1.15 0.7412 6.459 2.79	9.783 -9.939 -9.993 7.812	0.7994 13.43 19.34 -7.003
104900	10.96 -7.133 15.98 7.774	-1.337 0.9776 6.514 2.696	9.857 -10.01 -10.23 7.835	0.7532 12.97 18.92 -6.729
105000	10.7 -7.205 16.07 7.715	-1.331 1.136 6.575 2.326	9.986 -9.835 -9.978 7.766	0.9304 12.84 19.03 -6.986
105100	10.73 -6.917 15.98 7.785	-1.402 1.053 6.715 2.043	10.17 -9.833 -10.33 7.434	0.7609 12.85 18.67 -7.178
105200	10.68 -6.934 15.96 8.042	-1.221 0.9123 7.103 2.371	10.01 -9.821 -10.41 7.632	0.865 12.67 18.82 -7.273
105300	10.63 -7.315 16.03 8.02	-1.244 0.9568 7.473 2.407	10.12 -9.617 -10.76 7.872	1.066 12.89 18.72 -7.024
105400	10.49 -7.527 15.77 7.988	-1.193 0.8243 7.202 2.272	10.26 -9.519 -10.7 7.882	0.7029 12.96 18.58 -7.358
105500	10.1 -7.453 15.99 8.131	-1.563 1.057 7.196 2.214	10.3 -9.443 -10.73 7.409	1.102 12.95 18.32 -7.294
105600	9.977 -7.755 16.02 8.054	-1.473 1.285 6.9 2.195	10.95 -9.588 -11.11 7.422	0.8106 13.04 18.04 -7.507
105700	9.825 -8.009 16.17 8.326	-1.201 1.497 7.273 2.24	10.99 -9.643 -10.86 7.646	1.094 13.18 18.17 -7.497
105800	9.903 -7.919 16.4 8.106	-1.469 1.247 7.733 1.989	10.94 -9.363 -11.04 7.144	1.127 13.31 18.11 -7.653
105900	9.982 -8.306 16.65 8.496	-1.396 1.32 7.846 1.66	11.01 -9.283 -11.15 7	1.333 13.49 18.13 -7.796
106000	9.821 -8.502 16.47 8.526	-1.338 1.162 8.27 2.167	11.17 -9.526 -11.27 6.991	1.359 13.62 18.01 -7.827
106100	9.799 -8.692 16.31 8.285	-0.8482 0.8945 7.839 2.488	10.99 -9.306 -11 6.904	0.7911 13.32 17.88 -7.799
106200	9.513 -8.469 16.51 8.014	-0.7474 0.8361 7.797 2.808	11.4 -9.387 -11.33 6.324	1.242 13.23 18.28 -7.775
106300	9.914 -9.004 16.45 8.461	-0.8499 0.7212 8.12 2.525	11.7 -9.683 -11.74 6.384	1.002 13.3 18.24 -7.876
106400	9.791 -8.91 16.55 8.345	-0.735 0.1539 8.288 2.695	11.68 -10.03 -12.14 6.477	0.9677 13.01 18.46 -8.197
106500	9.709 -9.047 16.57 8.35	-0.6532 0.5895 8.398 2.84	11.6 -10.12 -11.82 6.114	0.997 13.47 18.28 -7.737
106600	9.466 -9.134 16.93 8.588	-0.7983 0.5639 8.311 2.483	11.37 -10.63 -11.68 5.876	1.006 13.53 18.56 -7.496
106700	9.409 -8.707 16.5 8.96	-0.5564 0.4764 8.338 2.4	11.3 -10.11 -11.4 5.85	0.8102 13.52 18.27 -7.113
106800	9.485 -8.674 16.31 8.911	-0.6756 0.4376 8.63 2.302	11.11 -9.9 -11.41 5.859	0.807 12.99 18.18 -6.895
106900	9.818 -8.891 16.31 8.942	-0.93 0.5382 8.4 2.67	11.22 -9.786 -11.42 5.704	1.427 13.07 18.22 -6.788
107000	9.563 -9.148 16.34 8.523	-1.383 0.8517 8.032 2.742	11.11 -9.98 -11.5 6.095	1.304 12.83 18.17 -6.965
107100	9.441 -9.375 16.64 8.663	-1.219 1.245 8.021 2.92	11.28 -10.1 -11.26 6.216	1.093 12.95 18.23 -7.124
107200	9.289 -9.404 16.32 8.893	-1.172 1.368 8.02 2.926	11.3 -9.941 -11.13 6.207	1.263 12.82 18.58 -6.814
107300	9.107 -9.3 16.59 9.068	-1.427 1.604 7.959 2.878	11.31 -9.807 -11.16 6.223	1.78 13.05 18.66 -7.21
107400	9.166 -9.18 16.8 9.141	-1.319 1.73 8.327 3.004	11.36 -9.609 -10.95 6.124	1.995 12.84 18.67 -7.292
107500	9.414 -9.189 16.81 9.341	-1.436 2.04 8.233 3.116	11.32 -9.416 -10.9 5.774	2.241 12.72 19.37 -7.264
107600	9.167 -9.481 16.88 9.464	-1.462 2.167 8.42 3.095	11.51 -9.843 -10.93 5.971	1.973 12.53 19.45 -7.475
107700	9.152 -9.35 16.92 9.692	-1.568 2.46 8.41 3.372	11.94 -9.765 -10.83 5.991	2.279 12.39 19.47 -7.008
107800	9.138 -8.966 17 9.636	-1.494 2.096 8.241 3.147	11.73 -9.279 -11.01 5.891	2.409 12.54 19.27 -7.165
107900	9.166 -9.267 17.06 9.702	-1.487 2.285 7.978 2.906	11.92 -9.229 -11.07 5.953	2.502 12.83 18.91 -7.351
108000	8.856 -8.957 17.16 9.95	-1.363 1.996 7.996 3.127	11.64 -9.09 -10.9 6.205	2.41 12.49 18.76 -6.83
108100	9.141 -8.657 17.27 9.8	-1.176 2.071 7.437 3.23	11.91 -9.19 -11.05 6.285	2.201 12.69 18.52 -6.839
108200	9.107 -9.169 17.12 9.904	-1.116 1.959 7.528 3.108	11.58 -9.244 -10.84 6.416	2.207 12.73 17.97 -7.316
108300	8.867 -9.362 17.12 9.81	-1.061 1.98 7.505 2.927	11.49 -9.418 -10.75 6.257	2.624 12.66 18.26 -7.091
108400	8.901 -9.102 17.28 9.609	-0.8555 1.615 7.662 2.876	11.74 -9.353 -10.86 6.161	2.645 12.79 18.64 -7.145
108500	8.733 -9.053 17.41 9.797	-0.4964 1.565 7.759 2.868	11.71 -9.155 -10.69 5.883	2.167 12.39 18.28 -6.959
108600	8.578 -9.013 17.62 9.771	-0.7572 1.553 8 2.63	11.59 -9.191 -10.85 6.087	1.679 12.27 18.25 -7.012
108700	8.397 -8.915 17.49 9.867	-1.04 1.722 8.263 2.555	11.72 -9.14 -10.88 5.917	1.679 12.77 18.58 -6.789
108800	8.748 -8.873 17.81 10.21	-0.9729 1.567 8.59 2.366	11.55 -8.831 -11.06 6.269	1.959 12.54 18.91 -6.885
108900	8.507 -8.863 17.7 10.37	-0.9657 1.376 8.6 2.042	11 -8.644 -10.61 6.065	2.072 12.9 18.88 -7.249
109000	8.756 -8.56 17.41 10.47	-0.9489 1.133 8.387 1.967	11 -8.45 -10.73 6.277	1.844 12.86 18.84 -7.257
109100	8.69 -8.811 17.65 10.57	-0.9696 0.7464 8.388 2.012	10.56 -8.497 -10.97 6.541	1.663 12.76 19.19 -6.865
109200	8.536 -9.078 17.89 10.63	-1.154 0.7254 8.48 2.163	10.61 -8.524 -10.87 6.415	1.281 12.58 19.15 -7.011
109300	8.006 -8.908 17.86 10.75	-0.7994 0.9074 8.592 2.299	10.73 -8.712 -10.8 6.38	1.077 12.41 18.86 -7.399
109400	7.892 -9.173 17.96 11.01	-0.7314 0.7974 8.448 2.462	10.77 -8.47 -10.52 6.286	1.03 12.08 18.82 -7.662
109500	7.53 -9.119 17.8 10.84	-0.7076 0.8841 8.486 2.143	10.7 -8.465 -10.68 6.164	0.7804 12.03 18.79 -7.344
109600	7.47 -8.833 17.57 10.9	-0.6982 0.7289 8.632 2.35	10.68 -8.069 -10.73 5.799	0.9005 12.14 18.47 -7.147
109700	7.737 -8.612 17.83 11.18	-0.4737 0.8689 8.476 2.733	10.98 -8.375 -10.78 5.787	0.9371 11.91 18.73 -6.86
109800	7.334 -8.345 17.9 11.3	-0.418 0.6244 8.271 2.979	11.17 -8.496 -10.91 6.075	0.9945 11.72 18.6 -6.999
109900	7.799 -8.474 18.04 11.03	-0.3602 0.6383 8.082 3.449	11.13 -8.204 -11.07 6.402	1.343 11.66 18.16 -7.097
110000	8.175 -8.559 17.81 10.98	-0.3694 0.7312 7.954 3.456	11.01 -8.173 -10.71 6.184	1.509 12.18 18.24 -7.396
110100	8.362 -8.529 17.5 11	-0.475 0.8026 8.343 3.609	11.23 -8.309 -10.67 5.644	1.63 11.99 18.73 -7.402
110200	8.106 -8.709 17.65 11.06	-0.2785 0.7101 8.461 3.581	10.83 -7.995 -10.48 5.545	1.647 12.13 18.57 -7.678
110300	8.226 -8.515 17.75 10.92	-0.5571 0.381 8.283 3.707	10.58 -8.199 -10.69 5.616	1.306 12.27 18.4 -7.354
110400	8.368 -9.121 17.47 10.9	-0.3654 0.4007 8.12 3.855	10.46 -8.215 -10.41 5.671	1.158 12.37 18.71 -7.282
110500	8.612 -9.389 16.84 11.04	-0.5194 0.4166 8.453 3.801	10.41 -8.792 -10.53 5.479	1.146 12.25 18.75 -7.182
110600	8.611 -9.407 16.7 10.97	-0.4012 0.2703 8.153 3.536	10.58 -9.215 -10.7 5.065	1.629 12.28 18.72 -7.356
110700	8.545 -9.194 16.62 10.84	0.0253 0.1058 8.07 3.365	10.69 -9.462 -10.6 5.334	1.644 12.46 19.2 -7.663
110800	8.775 -8.983 16.35 10.44	-0.1323 0.1082 8.072 3.253	10.37 -9.268 -10.72 5.688	1.589 12.4 19.16 -7.645
110900	8.563 -8.666 16.28 10.3	-0.2237 0.2291 8.294 3.211	10.22 -9.33 -10.32 6.043	1.681 12.55 19.31 -7.689
111000	8.294 -8.492 16.38 10.59	-0.5485 0.1746 8.57 3.616	10.36 -9.34 -10.74 5.724	1.705 12.36 19.14 -7.694
111100	8.547 -8.206 16.58 10.45	-0.1428 0.01632 9.009 3.514	10.56 -9.579 -10.59 5.862	1.714 12.55 19.16 -7.992
111200	8.602 -8.306 16.87 10.39	-0.2416 -0.1064 9.284 3.453	10.38 -9.736 -10.74 5.854	1.9 12.79 19.04 -8.13
111300	8.898 -8.139 17.04 10.28	-0.1899 -0.6436 9.253 3.628	9.952 -9.687 -10.78 6.117	2.51 12.47 19.01 -8.002
111400	8.67 -8.573 17.26 10.3	-0.3862 -0.5834 9.195 3.47	10.11 -9.625 -11.04 6.221	3.033 12.36 19.02 -7.795
111500	9.06 -8.472 17.05 10.24	-0.356 -0.4898 9.246 3.331	10.24 -9.512 -11.06 6.222	2.957 12.09 19.22 -7.937
111600	9.378 -8.343 17.31 10.31	0.09647 -0.8759 9.282 3.047	10.54 -9.798 -11.19 6.027	2.892 12.02 19.67 -7.918
111700	9.43 -8.227 17.34 10.03	0.336 -0.7946 9.234 2.866	10.36 -10.16 -11.01 5.964	3.075 11.89 19.95 -7.814
111800	9.776 -8.076 17.66 9.463	0.5135 -1.087 9.324 2.277	10.3 -9.844 -10.95 5.989	3.058 12.01 20 -7.941
111900	9.698 -7.967 18.28 9.419	0.6822 -1.168 8.985 2.601	10.11 -10.13 -10.79 6.017	2.762 12.07 19.96 -8.283
112000	9.879 -7.735 18.21 9.067	0.7081 -1.374 9.185 2.807	10.35 -10.51 -11.02 5.904	3.134 12.36 19.91 -8.513
112100	10.21 -7.779 18.47 9.196	0.6386 -1.425 9.203 2.608	10.23 -10.61 -10.89 5.912	2.968 12.64 19.81 -8.487
