91200	0.4633 1.163 -1.909 7.831	14.11 -6.418 2.536 -2.436	-0.2311 3.565 0.4713 7.534	4.004 -1.674 18.63 -10.63
91300	0.4443 1.02 -2.26 7.729	14.15 -6.194 2.4 -2.587	-0.4564 3.468 0.404 7.494	3.858 -1.725 18.78 -10.61
91400	0.4073 1.012 -2.305 7.795	14.21 -6.165 2.37 -2.497	-0.4552 3.53 0.45 7.485	3.811 -1.682 18.75 -10.67
91500	0.4183 0.5518 -2.422 7.686	14.15 -6.403 2.396 -2.189	-0.4215 3.614 0.5089 7.292	4.051 -1.697 18.63 -10.67
91600	0.4792 0.5842 -2.437 7.51	13.93 -6.409 1.975 -2.436	-0.304 3.524 0.5263 7.233	4.111 -1.622 18.64 -10.91
91700	0.3275 0.4535 -2.473 7.477	14.04 -6.504 2.086 -2.438	-0.4068 3.484 0.2962 7.116	4.281 -1.705 18.59 -11.09
91800	0.3043 0.359 -2.828 7.757	14.15 -6.62 2.285 -2.62	-0.658 3.843 0.3168 7.133	4.259 -1.719 18.69 -11.19
91900	0.3482 0.4017 -2.819 7.783	14.49 -6.765 2.408 -2.55	-0.6474 3.864 0.3812 7.124	4.176 -1.759 18.69 -11.24
92000	0.384 0.4337 -2.76 7.389	14.28 -6.894 2.428 -2.643	-0.5259 3.486 0.4537 7.079	4.276 -1.632 18.65 -11.47
92100	0.5617 0.5653 -2.68 7.18	14.53 -6.988 2.364 -2.84	-0.4907 3.519 0.5942 7.169	4.245 -1.665 18.74 -11.46
92200	0.422 0.6683 -2.553 6.991	14.52 -6.966 2.45 -2.8	-0.3789 3.527 0.3701 7.218	4.362 -1.714 18.76 -11.29
92300	0.5261 0.761 -2.536 7.042	14.62 -6.937 2.44 -2.672	-0.4034 3.745 0.4492 7.387	4.08 -1.666 18.5 -11.31
92400	0.5998 0.9912 -2.705 6.932	14.59 -6.98 2.456 -2.874	-0.6874 3.653 0.7161 7.305	4.13 -1.74 18.28 -11.21
92500	0.4377 0.8572 -2.859 6.938	14.34 -6.792 2.246 -3.012	-0.7014 3.647 0.5223 7.352	4.08 -1.778 18.36 -11.15
92600	0.6086 0.5708 -2.954 6.89	14.47 -6.946 2.199 -3.209	-0.6997 3.91 0.5822 7.466	4.223 -1.716 18.33 -11.12
92700	0.5948 0.6156 -2.969 6.945	14.53 -6.92 2.241 -3.064	-0.6528 3.95 0.6627 7.426	3.951 -1.781 18.11 -11.44
92800	0.6513 0.5685 -2.813 6.982	14.4 -6.854 2.129 -2.96	-0.5895 4.019 0.6796 7.505	3.926 -1.641 17.84 -11.4
92900	0.5981 0.4868 -2.648 7.111	14.22 -7.014 1.972 -3.05	-0.7644 4.242 0.6096 7.301	3.903 -1.621 17.58 -11.56
93000	0.3135 0.4801 -2.491 7.058	14.05 -7.279 1.78 -2.714	-0.9139 4.224 0.3464 7.353	3.784 -1.61 17.54 -11.69
93100	0.2286 0.2398 -2.449 7.023	13.94 -7.333 1.545 -2.634	-0.9904 3.933 0.1632 7.53	3.799 -1.743 17.38 -11.73
93200	0.1638 0.08158 -1.949 6.982	13.88 -7.222 1.552 -2.584	-0.9509 4.024 0.1991 7.438	3.821 -1.558 17.44 -11.59
93300	0.1608 0.1939 -2.02 6.997	13.9 -7.235 1.637 -2.733	-0.9697 4.112 0.1686 7.378	3.818 -1.733 17.44 -11.31
93400	0.2964 0.2715 -1.836 6.886	14.01 -7.35 1.516 -2.777	-0.9542 4.286 0.207 7.219	3.647 -1.575 17.48 -11.41
93500	0.3385 0.2609 -1.854 6.883	14.34 -7.523 1.332 -2.749	-1.118 4.319 0.3432 7.018	3.303 -1.607 17.74 -11.38
93600	0.4272 0.3039 -1.976 6.947	14.44 -7.59 1.602 -2.588	-0.9881 4.391 0.4108 6.864	3.302 -1.565 17.62 -11.37
93700	0.2845 0.09472 -2.112 6.931	14.53 -7.544 1.627 -2.525	-0.9381 4.322 0.2282 7.019	3.331 -1.489 17.65 -11.44
93800	0.1676 0.08811 -1.951 6.85	14.47 -7.556 1.617 -2.64	-0.9525 4.326 0.1384 7.121	3.158 -1.746 17.62 -11.54
93900	0.1382 -0.006773 -1.745 6.892	14.43 -7.712 1.621 -2.517	-0.8471 4.526 0.08948 7.36	3.431 -1.581 17.64 -11.74
94000	0.1436 0.1606 -1.59 6.895	14.36 -7.824 1.889 -2.564	-0.4211 4.365 0.1856 7.328	3.321 -1.441 17.41 -11.75
94100	0.1642 0.03819 -1.759 6.717	14.32 -7.865 1.829 -2.631	-0.3086 4.326 0.1973 7.288	3.196 -1.51 17.44 -11.8
94200	0.2038 0.00932 -1.45 6.671	14.38 -7.691 1.903 -2.592	-0.4111 4.35 0.2672 7.195	3.184 -1.786 17.72 -11.71
94300	0.2497 0.04492 -1.536 6.808	14.38 -7.738 2.101 -2.585	-0.624 4.295 0.2275 7.009	3.328 -1.818 17.45 -11.85
94400	0.3302 -0.1365 -1.461 6.519	14.43 -7.85 2.188 -2.587	-0.6571 4.501 0.3689 7.279	3.409 -1.584 17.52 -11.86
94500	0.5418 -0.4129 -1.203 6.558	14.02 -7.963 2.033 -2.556	-0.8218 4.638 0.4826 7.296	3.418 -1.498 17.43 -11.81
94600	0.5348 -0.5591 -1.415 6.36	14.01 -7.999 2.186 -2.673	-0.8406 4.536 0.48 7.258	3.504 -1.544 17.51 -11.79
94700	0.4218 -0.4572 -1.55 6.271	13.93 -7.993 2.264 -2.477	-0.7166 4.619 0.4793 7.265	3.244 -1.469 17.56 -11.87
94800	0.4892 -0.5478 -1.425 6.415	13.82 -7.848 2.314 -2.491	-0.6223 4.651 0.5938 7.348	3.171 -1.475 17.46 -11.68
94900	0.4857 -0.2961 -1.317 6.548	14.05 -7.653 2.5 -2.286	-0.5304 4.747 0.4847 7.514	3.196 -1.775 17.36 -11.59
95000	0.4188 -0.3321 -1.44 6.744	14.18 -7.673 2.512 -2.107	-0.5945 4.898 0.4518 7.606	3.28 -1.857 17.18 -11.36
95100	0.4561 -0.424 -1.496 6.936	14.18 -7.599 2.546 -2.234	-0.725 4.833 0.4204 7.66	3.388 -1.82 17.09 -11.28
95200	0.5537 -0.4695 -1.548 6.85	14.17 -7.769 2.221 -2.193	-0.8381 4.775 0.6041 7.664	3.286 -1.729 17.18 -11.23
95300	0.4688 -0.3751 -1.461 7.064	14.03 -7.662 2.261 -2.338	-0.7516 4.59 0.5927 7.421	3.188 -1.604 16.89 -11.23
95400	0.5333 -0.4578 -1.653 7.242	13.99 -7.632 2.096 -2.268	-0.8759 4.663 0.5475 7.602	3.491 -1.593 16.7 -10.96
95500	0.5564 -0.4759 -1.618 7.164	14.08 -7.666 1.974 -2.169	-0.6716 4.698 0.5178 7.456	3.539 -1.513 16.55 -11.02
95600	0.7223 -0.3712 -1.618 7.173	14.11 -7.537 2.1 -2.327	-0.6696 4.84 0.6825 7.338	3.604 -1.497 16.65 -11.18
95700	0.6285 -0.5 -1.395 7.248	14.1 -7.508 2.066 -2.422	-0.6721 4.747 0.672 7.207	3.758 -1.477 16.51 -11.05
95800	0.4865 -0.3571 -1.405 7.335	14.19 -7.714 2.073 -2.34	-0.5081 4.637 0.4436 7.084	3.688 -1.376 16.45 -11.03
95900	0.5511 -0.2313 -1.537 7.425	14.21 -7.48 2.212 -2.232	-0.2193 4.846 0.5082 7.034	3.944 -1.315 16.52 -10.74
96000	0.5471 -0.1514 -1.576 7.486	14.28 -7.296 2.236 -2.201	-0.4856 4.733 0.6677 6.935	3.769 -1.286 16.54 -10.96
96100	0.7771 -0.297 -1.511 7.624	14.31 -7.402 2.069 -2.089	-0.1737 4.919 0.8444 6.882	3.956 -1.229 16.84 -10.49
96200	0.7982 -0.2842 -1.477 7.474	14.16 -7.523 2.153 -2.032	-0.1194 4.917 0.8914 6.814	3.976 -1.442 16.84 -10.55
96300	0.7648 -0.5865 -1.477 7.442	13.79 -7.499 2.27 -2.068	-0.00894 5.059 0.7657 6.688	3.89 -1.305 16.7 -10.61
96400	0.8143 -0.936 -1.651 7.435	13.69 -7.618 2.441 -2.233	0.1485 4.799 0.7967 6.641	3.751 -1.247 16.87 -10.47
96500	1.057 -1.002 -1.959 7.449	13.78 -7.555 2.304 -2.423	0.1968 4.682 0.9585 6.588	3.866 -0.8962 16.87 -10.38
96600	1.151 -0.9237 -2.049 7.605	13.92 -7.514 2.42 -2.344	0.447 4.813 1.128 6.412	4.129 -0.9964 16.86 -10.47
96700	1.141 -0.9188 -1.958 7.602	13.81 -7.536 2.367 -2.381	0.3806 4.953 1.019 6.447	4.225 -1.059 16.85 -10.34
96800	1.123 -0.8478 -2.309 7.53	13.79 -7.408 2.474 -2.413	0.3917 4.972 1.039 6.474	4.3 -1.165 16.79 -10.23
96900	0.8648 -0.9545 -2.495 7.346	13.95 -7.561 2.544 -2.262	0.3519 4.75 0.9398 6.652	4.455 -1.26 16.66 -10.24
97000	0.8116 -0.7478 -2.626 7.134	13.9 -7.648 2.647 -2.381	0.2645 4.718 0.8111 6.469	4.232 -1.377 16.47 -10.54
97100	0.8528 -0.9269 -2.459 6.979	13.96 -7.357 2.185 -2.359	0.2005 4.755 0.9652 6.308	4.064 -1.38 16.39 -10.53
97200	1.034 -0.8475 -2.364 6.636	13.92 -7.233 1.964 -2.484	0.1337 4.714 0.9693 6.442	4.16 -1.531 16.51 -10.46
97300	1.052 -0.9833 -2.382 6.769	14.04 -7.249 1.833 -2.257	-0.3177 4.444 1.079 6.215	4.196 -1.498 16.68 -10.65
97400	1.052 -0.9833 -2.382 6.769	14.04 -7.249 1.833 -2.257	-0.3177 4.444 1.079 6.215	4.196 -1.498 16.68 -10.65
97500	0.9232 -0.9255 -2.442 6.818	14.1 -7.361 1.754 -2.225	-0.3179 4.354 0.9754 6.094	4.047 -1.628 16.66 -10.58
97600	1.112 -0.8385 -2.552 6.855	13.97 -7.294 1.83 -2.114	-0.2019 4.281 1.165 6.05	3.842 -1.595 16.7 -10.58
97700	1.082 -0.8494 -2.691 6.857	13.93 -7.314 1.948 -2.085	-0.3836 4.329 1.131 6.019	3.922 -1.669 16.75 -10.61
97800	1.011 -0.8861 -2.483 6.73	13.99 -7.206 2.074 -2.036	-0.184 4.707 1.07 6.322	3.827 -1.632 16.7 -10.58
97900	1.183 -0.6955 -2.501 6.884	13.87 -7.29 1.995 -2.229	-0.1687 4.576 1.178 6.136	3.719 -1.429 16.64 -10.52
98000	1.153 -0.7555 -2.713 6.994	13.71 -7.372 1.956 -2.104	-0.2751 4.618 1.086 6.281	3.858 -1.561 16.65 -10.56
98100	1.263 -0.7004 -2.651 6.968	13.37 -7.469 2.093 -2.078	-0.2762 4.758 1.224 6.389	3.878 -1.545 16.68 -10.58
98200	1.242 -0.8013 -2.515 6.987	13.31 -7.293 2.169 -2.175	-0.03239 4.897 1.23 6.295	3.875 -1.546 16.55 -10.62
98300	1.157 -0.9651 -2.901 6.887	13.43 -7.69 2.069 -2.178	-0.2532 4.685 1.245 5.937	3.81 -1.447 16.51 -10.67
98400	1.174 -0.9132 -3.056 7.04	13.77 -7.735 2.111 -2.067	-0.3766 4.856 1.154 5.804	3.788 -1.256 16.46 -10.72
98500	1.007 -0.9113 -3.001 7.172	13.76 -7.636 1.913 -2.224	-0.5343 4.716 1.042 5.806	3.882 -1.382 16.72 -10.9
98600	1.058 -0.9707 -3.198 7.43	13.9 -7.49 1.952 -2.218	-0.7113 4.746 1.091 6.078	3.788 -1.514 16.77 -10.79
98700	1.182 -1.062 -3.311 7.422	13.83 -7.557 2.193 -2.599	-0.7142 4.896 1.152 5.968	3.729 -1.493 16.63 -11.04
98800	0.9922 -0.8545 -3.077 7.58	13.56 -7.633 2.118 -2.618	-0.6661 4.696 1.032 5.928	3.764 -1.435 16.81 -10.7
98900	0.9783 -0.8736 -3.19 7.531	13.54 -7.625 2.105 -2.431	-0.7137 4.726 0.9278 5.996	3.845 -1.445 16.88 -10.43
99000	1.084 -1.038 -3.145 7.442	13.5 -7.534 2.037 -2.413	-0.6085 4.78 1.089 6.007	3.821 -1.495 16.79 -10.5
99100	1.044 -0.9313 -3.109 7.501	13.38 -7.512 1.973 -2.725	-0.6147 4.834 1.036 5.9	3.928 -1.561 16.82 -10.09
99200	0.7955 -0.5988 -3.164 7.362	13.29 -7.415 2.088 -2.846	-0.8181 4.786 0.8251 5.984	3.691 -1.578 16.7 -10.08
99300	0.7626 -0.4529 -2.895 7.393	13.16 -7.406 2.111 -2.681	-0.5873 5.035 0.7775 6.048	3.736 -1.45 16.8 -10.06
99400	0.9171 -0.4279 -2.724 7.334	13.17 -7.366 2.118 -2.882	-0.5965 5.041 0.9546 6.1	3.755 -1.261 16.66 -9.992
99500	1.036 -0.4431 -2.865 7.232	13.33 -7.497 2.199 -2.792	-0.6395 5.025 1.082 6.188	3.626 -1.291 16.5 -10.13
99600	1.082 -0.4256 -2.599 7.235	13.35 -7.5 2.065 -2.903	-0.6952 5.009 1.114 6.051	3.64 -1.295 16.41 -10.12
99700	1.018 -0.5906 -2.545 7.013	13.42 -7.425 2.317 -2.965	-0.7805 4.799 0.9896 6.173	3.648 -1.215 16.49 -10.29
99800	0.9946 -0.6234 -2.544 6.816	13.57 -7.438 2.282 -2.764	-0.8755 4.8 0.9571 6.371	3.65 -1.241 16.49 -10.32
99900	1.212 -0.5338 -2.251 6.587	13.67 -7.444 2.515 -2.898	-0.8204 4.811 1.343 6.232	3.746 -1.269 16.43 -10.4
100000	1.227 -0.7799 -2.112 6.73	13.29 -7.182 2.065 -2.859	-1.034 4.867 1.225 6.466	3.92 -1.277 16.38 -10.27
100100	1.301 -0.8122 -2.335 6.837	13.37 -7.095 1.925 -2.693	-0.9241 5.035 1.312 6.587	3.809 -1.105 16.33 -9.989
100200	1.29 -0.7758 -2.232 6.995	13.35 -7.034 1.771 -2.781	-0.7566 5.129 1.372 6.601	3.884 -1.181 16.22 -9.861
100300	1.474 -0.7327 -2.392 7.184	13.56 -7.043 1.698 -2.713	-0.7056 5.16 1.397 6.637	4.015 -1.329 16.28 -9.988
100400	1.437 -0.7695 -2.17 7.108	13.63 -7.117 1.436 -2.741	-0.6869 4.929 1.487 6.649	4.317 -1.464 16.23 -9.881
100500	1.433 -0.5215 -2.117 6.957	13.72 -7.376 1.538 -2.639	-0.8041 4.971 1.431 6.671	4.274 -1.581 16.15 -9.799
100600	1.282 -0.5319 -2.158 6.895	13.92 -7.341 1.567 -2.677	-0.999 4.882 1.364 6.569	4.018 -1.481 16.28 -9.72
100700	1.417 -0.3149 -2.141 7.019	14.1 -7.511 1.357 -2.711	-1.076 4.794 1.33 6.547	3.973 -1.533 16.36 -9.821
100800	1.447 -0.4422 -1.9 7.046	14.19 -7.511 1.271 -2.655	-0.9995 4.868 1.478 6.59	3.876 -1.497 16.13 -9.734
100900	1.293 -0.6716 -1.896 7.051	14.32 -7.47 1.181 -2.483	-1.028 4.675 1.336 6.568	4.061 -1.427 16.04 -9.772
101000	1.337 -0.7329 -1.588 7.266	14.18 -7.523 1.276 -2.62	-1.22 4.454 1.354 6.417	4.187 -1.287 16.27 -9.763
101100	1.346 -0.8226 -1.65 7.293	14.3 -7.603 1.379 -2.474	-1.218 4.458 1.277 6.481	4.307 -1.049 16.26 -9.434
101200	1.366 -0.8032 -1.71 7.217	14.51 -7.797 1.371 -2.606	-1.076 4.208 1.387 6.076	4.429 -1.031 16.19 -9.497
101300	1.261 -0.8182 -1.746 7.177	14.89 -7.732 1.455 -2.784	-1.096 4.248 1.241 5.935	4.147 -0.7932 16.24 -9.562
101400	1.2 -0.7645 -1.647 7.387	14.7 -8.057 1.416 -2.581	-0.9227 4.276 1.187 5.958	4.009 -0.5385 16.13 -9.707
101500	1.094 -0.8714 -1.841 7.476	14.58 -8.164 1.341 -2.605	-0.9583 4.429 1.1 5.983	4.035 -0.3946 15.93 -9.828
101600	1.089 -1.02 -1.915 7.492	14.31 -7.931 1.337 -2.796	-0.8819 4.48 1.057 6.005	4.1 -0.3975 16 -9.635
101700	1.274 -1.266 -1.777 7.431	14.21 -7.852 1.319 -2.631	-0.882 4.432 1.255 5.953	3.93 -0.2803 15.83 -9.634
101800	1.106 -1.383 -1.694 7.466	14.34 -7.646 1.297 -2.559	-0.8634 4.483 1.155 6.143	3.844 -0.4095 15.93 -9.471
101900	1.118 -1.464 -1.484 7.39	14.31 -7.597 1.704 -2.466	-0.8998 4.862 1.05 6.278	3.919 -0.2176 16.04 -9.483
102000	0.9419 -1.39 -1.465 7.363	14.39 -7.604 1.746 -2.457	-0.897 4.856 0.9355 6.143	4.02 -0.1855 16.14 -9.553
102100	0.9568 -1.358 -1.421 7.387	14.42 -7.552 1.744 -2.421	-0.8581 4.908 0.9551 6.14	3.994 -0.149 16.17 -9.551
102200	1.102 -1.191 -1.404 7.291	14.43 -7.639 1.742 -2.504	-0.7082 4.876 1.107 5.919	4.015 -0.2485 16.07 -9.511
102300	0.9888 -1.152 -1.634 7.261	14.39 -7.491 1.771 -2.554	-0.6366 4.878 0.958 5.914	3.833 -0.2148 16.09 -9.523
102400	0.7832 -1.139 -1.623 7.383	14.31 -7.401 1.564 -2.644	-0.356 4.995 0.8356 6.033	3.638 -0.2232 15.92 -9.634
102500	0.6846 -1.191 -1.557 7.445	14.53 -7.435 1.363 -2.969	-0.4396 5.401 0.6744 5.978	3.459 0.04947 16.06 -9.646
102600	0.6489 -1.107 -1.635 7.431	14.58 -7.405 1.42 -2.69	-0.3929 5.313 0.6688 6.042	3.619 0.04674 16.13 -9.696
102700	0.4908 -1.378 -1.946 7.744	14.55 -7.497 1.393 -2.599	-0.3137 5.335 0.5346 6.099	3.715 0.1855 16.28 -9.858
102800	0.7138 -1.525 -2.397 7.79	14.46 -7.522 1.12 -2.756	-0.2232 5.129 0.6543 6.18	3.662 0.2831 16.14 -9.505
102900	0.7608 -1.654 -2.508 7.403	14.47 -7.705 1.043 -2.424	-0.006074 5.127 0.6038 6.097	3.908 0.4464 16.01 -9.495
103000	0.6268 -1.563 -2.666 7.459	14.62 -7.738 1.092 -2.479	0.006715 5.082 0.6533 5.968	3.732 0.6024 15.89 -9.499
103100	0.6873 -1.637 -2.575 7.544	14.56 -7.6 0.9396 -2.586	-0.1122 5.174 0.6702 5.905	3.606 0.4601 15.88 -9.54
103200	0.7791 -1.72 -2.807 7.819	14.8 -7.601 1.102 -2.612	-0.3218 5.388 0.8227 5.811	3.668 0.6718 15.97 -9.741
103300	0.6976 -1.516 -2.932 7.634	14.86 -7.72 1.006 -2.404	-0.3001 5.191 0.7509 5.573	3.738 0.6151 16.19 -9.666
103400	0.6742 -2.071 -2.703 7.684	14.93 -7.669 1.008 -2.628	-0.1894 5.038 0.6517 5.371	3.662 0.8239 15.95 -9.901
103500	0.5882 -2.097 -2.687 7.798	15.03 -7.766 0.8783 -2.629	-0.03523 4.935 0.6029 5.302	3.567 0.7248 16.09 -10.06
103600	0.7035 -2.112 -2.712 7.907	14.79 -7.96 0.8779 -2.63	-0.1907 4.815 0.6914 5.426	3.51 0.7438 16.2 -9.913
103700	0.759 -2.316 -2.963 7.712	15.1 -8.046 1.034 -2.446	-0.3214 4.631 0.7974 5.609	3.653 0.7121 15.88 -9.979
103800	0.5641 -2.472 -3.057 7.793	14.78 -8.124 1.288 -2.556	-0.3793 4.769 0.6245 5.565	3.664 0.7524 15.87 -9.809
103900	0.4997 -2.606 -2.992 8.003	14.85 -8.068 1.303 -2.691	-0.2409 4.716 0.5178 5.441	3.55 1 15.86 -9.753
104000	0.4465 -2.626 -2.977 7.902	14.95 -7.979 1.312 -2.816	-0.3402 4.695 0.4787 5.498	3.691 1.144 15.75 -9.751
104100	0.4336 -2.631 -2.979 7.916	14.95 -7.976 1.295 -2.805	-0.3535 4.7 0.4747 5.487	3.663 1.151 15.77 -9.792
104200	0.3075 -2.372 -2.924 7.954	14.97 -8.236 1.181 -2.878	-0.2601 4.84 0.2644 5.35	3.654 0.8455 15.85 -9.971
104300	0.03511 -2.383 -2.8 8.207	14.9 -8.463 0.8464 -2.701	-0.1536 5.04 0.08022 5.435	3.613 0.8058 15.9 -9.853
104400	0.01802 -2.275 -2.91 8.194	14.63 -8.432 0.8997 -2.757	-0.1054 5.225 -0.08988 5.444	3.512 0.7683 15.96 -9.888
104500	-0.01141 -2.469 -3.026 8.102	14.61 -8.443 0.9911 -2.897	-0.1563 5.306 -0.01609 5.447	3.455 0.7922 16.02 -9.886
104600	-0.01898 -2.475 -2.846 8.001	14.53 -8.692 1.094 -2.933	-0.2014 5.404 0.02029 5.425	3.491 0.8764 16.02 -9.744
104700	0.1736 -2.44 -2.799 8.012	14.35 -8.688 1.108 -2.868	-0.1078 5.4 0.1044 5.473	3.577 0.6423 16.07 -9.647
104800	0.07419 -2.357 -2.545 7.906	14.44 -8.643 1.048 -3.008	-0.1159 5.191 0.04584 5.082	3.613 0.6935 15.99 -9.515
104900	0.1407 -2.317 -2.543 8.074	14.52 -8.706 1.102 -2.895	-0.1311 5.169 0.08145 5.09	3.613 0.7066 15.79 -9.529
105000	0.04364 -2.284 -2.583 7.943	14.35 -8.843 1.358 -2.837	-0.03022 5.214 0.06149 5.064	3.728 0.6422 15.8 -9.652
105100	-0.07129 -2.414 -2.557 8.196	14.26 -8.732 1.445 -2.955	0.1212 5.24 0.003108 4.7	3.425 0.6654 15.85 -9.855
105200	0.04696 -2.429 -2.728 8.241	14.33 -8.8 1.401 -2.943	0.2258 5.203 0.03319 4.909	3.643 0.4823 15.84 -9.903
105300	-0.03587 -2.6 -2.634 8.422	14.76 -8.601 1.548 -2.705	0.4604 5.388 -0.1142 4.875	3.71 0.6149 15.73 -9.984
105400	-0.1252 -2.587 -2.503 8.451	14.87 -8.419 1.439 -2.635	0.5568 5.373 -0.1647 4.869	3.573 0.5478 15.71 -10.08
105500	-0.06698 -2.672 -2.583 8.409	14.78 -8.364 1.325 -2.729	0.4573 5.197 -0.07775 5.008	3.732 0.5349 15.62 -9.907
105600	-0.0885 -2.583 -2.627 8.27	14.73 -8.382 1.383 -2.721	0.6205 4.975 -0.03416 4.816	3.607 0.6478 15.46 -9.934
105700	-0.02639 -2.631 -2.63 8.349	14.78 -8.364 1.506 -2.778	0.654 5.011 -0.05094 4.81	3.687 0.5883 15.31 -9.975
105800	-0.08602 -2.604 -2.765 8.337	14.88 -8.338 1.588 -2.732	0.644 5.162 -0.02612 4.749	3.724 0.6863 15.28 -10
105900	-0.2314 -2.732 -2.709 8.379	14.83 -8.555 1.47 -2.751	0.5374 5.107 -0.3059 4.467	3.723 0.6678 15.34 -10.02
106000	-0.2038 -2.743 -2.76 8.332	14.95 -8.52 1.728 -2.593	0.6179 4.924 -0.2857 4.513	3.896 0.8484 15.4 -9.914
106100	-0.251 -2.841 -2.758 8.171	15.19 -8.735 1.589 -2.413	0.4737 4.831 -0.3277 4.479	3.763 0.8206 15.51 -9.848
106200	-0.4252 -2.965 -2.802 8.098	15.34 -8.623 1.421 -2.365	0.6517 4.884 -0.4249 4.332	3.86 0.851 15.71 -9.887
106300	-0.3983 -3.144 -2.987 8.315	15.25 -8.758 1.495 -2.528	0.9211 4.74 -0.5007 4.251	3.697 0.9163 15.89 -10.05
106400	-0.4853 -3.115 -2.935 8.197	15.37 -8.873 1.445 -2.548	0.9116 4.793 -0.4019 4.184	3.928 0.8912 15.9 -9.955
106500	-0.3648 -3.096 -2.961 8.337	15.4 -8.853 1.544 -2.452	0.9645 4.841 -0.3007 4.113	3.844 0.8815 15.89 -9.843
106600	-0.3819 -3.232 -2.68 8.422	15.14 -8.956 1.594 -2.492	0.9411 4.736 -0.3019 4.107	3.714 0.7877 16.15 -9.824
106700	-0.3401 -3.194 -2.621 8.463	15.16 -8.894 1.51 -2.444	0.9774 4.756 -0.3231 4.102	3.539 0.7924 16.16 -9.823
106800	-0.3198 -3.438 -2.672 8.474	15.17 -8.914 1.521 -2.483	0.8714 4.963 -0.3689 4.092	3.476 0.7629 16.19 -9.819
106900	-0.2825 -3.731 -2.507 8.63	15.04 -8.975 1.284 -2.218	1.038 5.059 -0.3479 3.858	3.608 0.67 16.31 -9.844
107000	-0.4914 -3.83 -2.521 8.453	14.85 -8.765 1.103 -2.128	1.069 4.865 -0.5444 4.123	3.523 0.4232 16.28 -9.987
107100	-0.5038 -3.964 -2.491 8.594	14.95 -8.806 0.9999 -2.192	1.304 4.912 -0.3862 4.185	3.606 0.4553 16.22 -9.79
107200	-0.3915 -3.705 -2.73 8.689	14.96 -8.843 1.048 -2.041	1.343 5.015 -0.4797 3.944	3.391 0.3419 16.47 -9.626
107300	-0.3912 -3.446 -2.621 8.962	14.69 -8.646 0.8531 -2.219	1.276 5.074 -0.3987 4.035	3.652 0.6583 16.58 -9.736
107400	-0.2397 -3.35 -2.398 8.876	14.71 -8.635 0.9663 -2.059	1.159 5.045 -0.2522 3.966	3.669 0.6109 16.62 -9.734
107500	-0.1583 -3.489 -2.225 9.008	14.77 -8.398 0.8843 -2.003	0.9215 5.02 -0.1906 3.782	3.588 0.5583 16.6 -9.867
107600	-0.2861 -3.584 -2.286 9.127	14.74 -8.363 0.9825 -2.05	0.8114 4.761 -0.1278 3.834	3.529 0.6187 16.52 -9.894
107700	-0.1689 -3.613 -2.224 9.208	14.81 -8.008 1.1 -2.281	0.6561 4.84 -0.1511 3.851	3.508 0.7446 16.64 -9.751
107800	-0.2489 -3.675 -2.24 9.077	14.84 -8.129 0.9433 -2.346	0.3473 5.127 -0.2473 3.77	3.422 0.8264 16.46 -9.892
107900	-0.2409 -3.708 -2.179 9.102	14.86 -8.128 0.7394 -2.361	0.3945 5.078 -0.303 3.699	3.266 1.14 16.38 -9.952
108000	-0.2711 -3.582 -2.095 9.498	14.82 -8.229 0.6707 -2.413	0.3243 5.124 -0.1025 3.908	3.248 0.9776 16.27 -9.771
108100	-0.1653 -3.531 -2.104 9.268	14.87 -8.219 0.4346 -2.509	0.3583 5.157 -0.03364 3.993	3.172 1.158 16.26 -9.69
108200	-0.06661 -3.6 -2.187 9.465	14.85 -8.268 0.4362 -2.487	0.2819 5.181 -0.05082 4.182	2.995 1.098 15.95 -9.757
108300	-0.1363 -3.74 -2.138 9.52	14.84 -8.164 0.3914 -2.562	0.3365 5.187 -0.1361 4.1	3.123 1.038 15.86 -9.707
108400	-0.2065 -3.483 -2.012 9.423	14.93 -8.375 0.327 -2.384	0.4837 5.223 -0.1219 3.895	3.212 1.006 15.98 -9.901
108500	-0.02255 -3.729 -2.019 9.541	15.03 -8.41 0.4315 -2.603	0.5488 5.161 -0.03111 4.005	2.944 0.5715 15.86 -9.854
108600	0.08096 -3.843 -2.179 9.574	14.97 -8.279 0.6254 -2.661	0.5231 5.089 0.0362 4.279	2.878 0.4594 15.67 -9.734
108700	-0.1401 -3.764 -2.12 9.514	14.94 -8.114 0.5971 -2.889	0.6065 5.306 -0.06958 4.262	2.898 0.8302 15.88 -9.62
108800	0.03882 -3.807 -1.938 9.785	14.83 -8.106 0.6863 -2.83	0.4435 5.363 0.00813 4.426	2.951 0.7128 16.1 -9.84
108900	0.2031 -3.964 -2.178 9.805	14.75 -8.118 0.663 -2.868	0.1952 5.436 0.147 4.517	3.226 0.9795 16.26 -9.807
109000	0.0826 -3.988 -2.257 9.877	14.74 -8.058 0.762 -2.967	0.2038 5.518 0.1935 4.626	3.245 0.9683 16.18 -9.847
109100	0.202 -4.075 -2.226 9.877	14.49 -8.282 0.6591 -2.956	0.02388 5.321 0.1466 4.668	3.324 0.8074 16.26 -9.615
109200	0.06269 -4.216 -2.22 9.883	14.32 -8.32 0.9051 -3.08	0.09322 5.307 0.1369 4.807	3.365 0.7143 16.23 -9.823
109300	0.06926 -4.237 -2.201 9.909	14.31 -8.362 0.8228 -3.045	0.07101 5.441 0.1146 4.89	3.462 0.7204 16.29 -9.803
