62300	2.758 2.116 1.268 6.204	13.3 -5.42 2.55 -4.824	-2.236 2.552 2.757 3.379	2.223 0.05321 15.69 -7.383
62400	2.655 2.174 1.401 6.198	13.38 -5.501 2.413 -4.875	-2.295 2.48 2.708 3.511	2.095 -0.1114 15.71 -7.146
62500	2.558 2.475 1.645 6.154	13.38 -5.555 2.752 -4.876	-2.344 2.649 2.544 3.641	2.091 -0.225 15.59 -7.3
62600	2.581 2.435 1.709 6.139	13.6 -5.605 2.661 -4.814	-2.404 2.653 2.655 3.655	1.953 -0.1966 15.58 -7.327
62700	2.612 2.447 1.656 6.236	13.64 -5.602 2.736 -4.731	-2.446 2.648 2.679 3.757	1.959 -0.186 15.52 -7.411
62800	2.758 2.377 1.752 6.259	13.62 -5.819 2.549 -4.704	-2.429 2.638 2.8 3.673	2.149 -0.1905 15.4 -7.39
62900	2.639 2.346 1.844 6.276	13.49 -5.805 2.603 -4.63	-2.497 2.606 2.711 3.571	2.096 -0.2178 15.41 -7.409
63000	2.554 2.583 1.946 6.352	13.45 -5.718 2.441 -4.734	-2.486 2.704 2.636 3.694	2.123 -0.04747 15.52 -7.384
63100	2.51 2.31 1.811 6.362	13.47 -5.675 2.501 -5.058	-2.762 2.563 2.437 3.595	2.363 -0.1557 15.65 -7.171
63200	2.418 2.304 1.758 6.365	13.68 -5.734 2.408 -5.104	-2.679 2.597 2.393 3.415	2.275 -0.3118 15.81 -6.991
63300	2.339 2.158 1.565 6.541	13.82 -5.763 2.516 -5.316	-2.887 2.679 2.28 3.529	2.261 -0.3395 15.79 -6.734
63400	2.243 2.407 1.556 6.69	13.85 -5.887 2.395 -5.191	-3.076 2.498 2.252 3.419	2.198 -0.2975 15.77 -6.748
63500	2.329 2.409 1.614 6.713	13.91 -5.758 2.48 -5.454	-3.166 2.463 2.312 3.241	2.24 -0.3119 15.77 -6.9
63600	2.291 2.449 1.405 6.771	13.74 -5.844 2.379 -5.328	-3.132 2.457 2.331 3.21	2.312 -0.164 15.77 -6.871
63700	2.274 2.209 1.4 6.85	13.82 -5.555 2.159 -5.028	-3.225 2.514 2.218 3.409	2.468 0.03041 15.87 -6.692
63800	2.312 1.784 1.121 6.781	13.86 -5.405 2.225 -5.02	-3.244 2.536 2.332 3.518	2.348 0.1031 15.92 -7.07
63900	2.379 1.612 0.9122 6.827	14 -5.359 2.126 -4.987	-3.23 2.513 2.355 3.464	2.581 0.2223 15.72 -6.873
64000	2.298 1.781 1.137 6.89	14.26 -5.44 2.127 -4.986	-3 2.308 2.32 3.392	2.572 0.3838 16.02 -6.918
64100	2.208 2.072 1.268 7.037	14.08 -5.364 2.012 -5.068	-3.098 2.237 2.28 2.96	2.64 0.2641 16.34 -6.901
64200	1.987 1.994 1.32 7.129	14.39 -5.263 2.126 -4.84	-2.9 2.206 1.991 3.083	2.802 -0.01993 16.27 -6.932
64300	1.999 2.01 1.298 7.045	14.42 -5.287 2.169 -4.979	-2.774 2.2 1.963 3.102	2.691 -0.07529 16.4 -7.025
64400	1.981 2.251 1.186 7.027	14.47 -5.265 2.133 -4.897	-2.751 2.248 1.953 3.15	2.67 0.02352 16.4 -6.871
64500	1.801 2.141 1.258 7.193	14.64 -5.134 1.998 -4.964	-2.721 2.317 1.902 2.953	2.663 0.03504 16.57 -6.868
64600	1.689 1.915 1.257 7.31	14.81 -5.062 2.043 -5.051	-2.852 2.487 1.6 2.903	2.4 -0.01166 16.69 -6.887
64700	1.593 1.83 1.489 7.576	14.87 -5.159 2.116 -5.064	-2.818 2.195 1.659 2.779	2.411 -0.124 16.58 -6.9
64800	1.528 1.899 1.56 7.49	14.89 -5.291 2.15 -5.143	-2.586 2.273 1.506 2.657	2.318 -0.05751 16.59 -6.911
64900	1.413 1.821 1.517 7.378	14.71 -5.331 2.289 -5.064	-2.622 2.456 1.473 2.766	2.267 -0.1418 16.51 -6.755
65000	1.52 1.848 1.481 7.216	14.64 -5.336 2.369 -4.903	-2.652 2.544 1.523 2.782	2.243 -0.2335 16.46 -6.854
65100	1.641 1.86 1.512 7.12	14.62 -5.431 2.344 -5.01	-2.496 2.471 1.62 2.714	2.185 -0.1832 16.51 -6.92
65200	1.591 1.944 1.32 6.998	14.57 -5.479 2.443 -4.921	-2.628 2.304 1.57 2.853	2.144 -0.1801 16.71 -6.898
65300	1.531 1.775 1.212 7.08	14.69 -5.573 2.351 -4.757	-2.77 2.365 1.514 2.663	2.269 -0.1108 16.83 -6.914
65400	1.418 1.964 1.247 6.937	14.86 -5.822 2.388 -4.573	-2.84 2.293 1.474 2.505	2.078 -0.1199 16.75 -7.007
65500	1.563 2.024 1.291 6.999	14.91 -5.684 2.363 -4.651	-2.95 2.517 1.581 2.4	2.082 -0.0009056 17.01 -6.99
65600	1.613 1.959 1.345 7.161	14.86 -5.677 2.426 -4.408	-3.023 2.602 1.675 2.322	2.055 -0.299 17.16 -6.751
65700	1.444 1.871 1.114 7.121	14.92 -5.613 2.339 -4.288	-3.095 2.473 1.562 2.324	1.94 -0.2435 17.04 -6.917
65800	1.597 1.815 1.066 6.927	15.01 -5.668 2.325 -4.381	-3.413 2.55 1.636 2.256	1.802 0.04357 17.08 -6.981
65900	1.661 1.718 1.153 7.116	15.07 -5.861 2.374 -4.445	-3.379 2.49 1.691 2.165	1.822 -0.06884 16.96 -7.128
66000	1.724 1.596 1.228 7.368	14.88 -5.659 2.578 -4.366	-3.276 2.445 1.647 2.007	1.554 -0.2501 16.81 -7.172
66100	1.646 1.536 1.511 7.556	14.98 -5.672 2.496 -4.606	-3.332 2.154 1.662 1.998	1.42 -0.1791 16.79 -7.349
66200	1.561 1.355 1.533 7.567	14.75 -5.889 2.376 -4.505	-3.394 2.315 1.594 1.96	1.311 -0.1458 16.8 -7.33
66300	1.641 1.547 1.592 7.329	14.59 -5.719 2.15 -4.444	-3.239 2.38 1.623 2.124	1.236 0.007828 16.79 -7.298
66400	1.645 1.621 1.616 7.406	14.8 -5.782 2.33 -4.472	-3.318 2.379 1.695 1.983	1.454 -0.3944 16.93 -7.426
66500	1.744 1.777 1.763 7.243	14.82 -5.556 2.436 -4.421	-3.15 2.447 1.791 1.883	1.66 -0.2795 17.19 -7.54
66600	1.839 1.858 2.069 7.268	14.91 -5.509 2.434 -4.364	-3.086 2.537 1.807 2.152	1.605 -0.1315 17.28 -7.56
66700	1.904 1.868 1.87 7.313	14.65 -5.491 2.608 -4.283	-3.206 2.497 1.771 2.165	1.793 -0.1546 17.42 -7.717
66800	1.796 1.911 1.885 7.502	14.78 -5.612 2.712 -4.291	-3.146 2.45 1.764 2.043	1.948 -0.357 17.35 -7.877
66900	1.93 1.809 1.716 7.577	14.74 -5.562 2.774 -4.056	-3.555 2.518 1.877 2.316	2.028 -0.1911 17.45 -7.796
67000	1.93 2.007 1.72 7.406	14.98 -5.387 2.883 -4	-3.411 2.379 1.917 2.247	2.114 -0.3953 17.19 -7.69
67100	1.895 2.203 1.688 7.396	14.81 -5.421 3.216 -3.667	-3.408 2.275 1.943 2.4	2.06 -0.4058 17.15 -7.714
67200	1.948 2.134 1.666 7.46	14.93 -5.348 3.191 -3.676	-3.379 2.07 1.899 2.466	2.032 -0.42 17.05 -7.53
67300	1.937 1.94 2.081 7.494	15.06 -5.137 3.445 -3.563	-3.463 2.261 1.854 2.451	1.877 -0.448 17.36 -7.66
67400	1.751 2.163 2.157 7.474	15.13 -4.974 3.386 -3.668	-3.448 2.389 1.741 2.376	1.819 -0.3056 17.41 -7.78
67500	1.807 2.103 2.274 7.545	15.15 -4.959 3.419 -3.702	-3.405 2.392 1.805 2.205	1.738 -0.3164 17.3 -7.784
67600	1.86 2.055 2.389 7.687	15.14 -5.161 3.334 -3.799	-3.344 2.429 1.832 2.246	1.584 -0.3222 17.29 -7.815
67700	1.87 2.036 2.237 7.596	14.96 -5.232 3.371 -3.815	-3.35 2.544 1.766 2.318	1.771 -0.2405 17.28 -7.691
67800	1.848 2.087 2.28 7.64	14.95 -5.231 3.523 -3.818	-3.282 2.823 1.837 2.313	1.672 -0.1882 17.31 -7.673
67900	1.861 2.199 2.299 7.834	14.99 -5.354 3.478 -3.846	-3.281 2.692 1.821 2.333	1.665 -0.2125 17.29 -7.678
68000	1.854 2.073 2.055 7.895	15.06 -5.27 3.365 -3.732	-3.447 2.675 1.778 2.308	1.731 -0.1587 17.39 -7.811
68100	1.666 2.19 2.001 8.231	15.04 -5.378 3.397 -3.656	-3.169 2.682 1.63 2.206	1.907 -0.08401 17.35 -8.002
68200	1.52 2.307 2.059 8.252	15.28 -5.423 3.464 -3.587	-3.169 2.597 1.512 2.417	2.095 -0.04784 17.05 -8.085
68300	1.582 2.202 1.842 8.43	15.27 -5.037 3.485 -3.418	-3.297 2.513 1.542 2.165	2.024 0.05492 17.04 -8.268
68400	1.474 2.274 1.729 8.392	15.2 -4.767 3.543 -3.487	-3.317 2.405 1.544 2.197	2.037 -0.04304 16.91 -8.461
68500	1.527 2.211 2.103 8.347	15.12 -4.862 3.556 -3.428	-3.578 2.203 1.523 2.054	2.369 -0.1253 16.97 -8.476
68600	1.568 2.191 2.077 8.53	15.04 -4.747 3.656 -3.459	-3.755 2.239 1.559 2.023	2.282 -0.07018 16.99 -8.501
68700	1.408 2.226 1.961 8.644	15.15 -4.633 3.688 -3.404	-3.723 2.48 1.397 1.915	2.408 -0.08922 16.72 -8.574
68800	1.253 2.246 1.978 8.846	15.07 -4.795 3.582 -3.6	-3.824 2.379 1.301 1.967	2.402 -0.1165 16.66 -8.595
68900	1.415 2.228 2.015 8.961	15.19 -4.997 3.48 -3.643	-3.555 2.417 1.342 1.949	2.504 -0.09187 16.61 -8.68
69000	1.332 2.019 1.957 9.018	15.37 -4.826 3.633 -3.677	-3.531 2.321 1.295 2.06	2.877 0.02214 16.64 -8.783
69100	1.219 1.913 1.786 9.124	15.56 -4.814 3.503 -3.494	-3.452 2.359 1.259 2.466	2.859 0.05351 16.47 -8.758
69200	1.243 1.972 1.713 8.802	15.48 -4.753 3.642 -3.78	-3.307 2.52 1.229 2.628	2.95 0.05615 16.63 -8.775
69300	1.225 1.972 1.836 8.899	15.49 -4.694 3.705 -3.638	-3.542 2.468 1.098 2.732	2.897 -0.2027 16.65 -8.853
69400	0.9759 2.19 1.785 8.907	15.57 -4.838 3.699 -3.542	-3.417 2.325 1.024 2.764	2.989 -0.1065 16.57 -9.077
69500	0.985 1.998 1.768 8.953	15.65 -4.902 3.745 -3.624	-3.259 2.289 0.9863 2.877	3.016 -0.1204 16.86 -9.072
69600	0.9441 2.081 1.772 9.067	15.56 -4.909 3.684 -3.604	-3.243 2.235 0.9431 2.972	3.085 -0.3435 16.76 -9.08
69700	0.844 2.078 1.674 8.74	15.69 -4.84 3.876 -3.554	-3.156 1.721 0.898 2.931	3.125 -0.3694 16.83 -9.083
69800	0.8327 1.863 1.663 8.706	15.81 -4.876 3.794 -3.664	-3.163 1.778 0.8532 3.314	3.109 -0.3278 16.79 -9.183
69900	0.8304 1.797 1.587 8.919	15.85 -5.128 3.862 -3.548	-3.085 1.904 0.7615 3.219	3.084 -0.2637 16.64 -9.266
70000	0.7554 1.9 1.561 8.578	15.55 -5.075 3.827 -3.532	-3.109 2 0.8587 3.273	3.02 -0.258 16.81 -9.332
70100	0.7752 1.723 1.521 8.686	15.5 -4.907 3.747 -3.484	-2.923 2.057 0.823 3.39	3.062 -0.2195 16.67 -9.412
70200	0.7876 2.096 1.203 8.521	15.48 -5.007 3.318 -3.495	-2.668 1.774 0.8384 3.387	3.043 0.08813 16.54 -9.398
70300	0.8712 1.884 1.231 8.46	15.48 -5.157 3.543 -3.464	-2.598 1.771 0.9024 3.615	2.81 0.2014 16.54 -9.441
70400	0.9322 1.843 1.141 8.367	15.51 -5.171 3.477 -3.573	-2.56 1.854 0.9876 3.526	2.642 0.295 16.54 -9.772
70500	0.8589 1.735 0.8238 8.631	15.22 -5.338 3.512 -3.718	-2.323 1.661 0.9012 3.509	2.851 0.05766 16.73 -9.702
70600	0.819 1.629 0.6415 8.681	15.29 -5.473 3.635 -3.644	-2.332 1.844 0.8127 3.493	2.883 0.1162 16.69 -9.61
70700	0.8948 1.73 0.4049 8.83	15.34 -5.625 3.575 -3.613	-2.438 1.632 0.9241 3.692	3.17 0.2295 16.38 -9.531
70800	0.8746 1.768 0.3541 8.819	15.35 -5.642 3.527 -3.721	-2.398 1.431 0.9055 3.684	3.206 0.2332 16.4 -9.596
70900	0.8589 1.928 0.1737 9.016	15.27 -5.756 3.624 -3.541	-2.399 1.383 0.8012 4.004	3.685 0.07073 16.55 -9.482
71000	0.8979 1.851 0.1937 9.252	15.25 -5.759 3.666 -3.261	-2.618 1.362 0.87 4.061	3.436 0.3442 16.43 -9.539
71100	0.9279 1.711 0.09353 9.544	15.23 -5.862 3.492 -3.386	-2.683 1.427 0.8342 3.945	3.625 0.2818 16.4 -9.489
71200	0.996 1.76 0.06275 9.473	15.21 -6.011 3.529 -3.371	-2.525 1.626 1.026 3.959	3.761 0.1494 16.58 -9.412
71300	0.8546 1.712 -0.221 9.183	15.29 -5.855 3.446 -3.418	-2.387 1.706 0.9049 3.992	3.95 0.4586 16.63 -9.284
71400	0.9158 1.645 -0.2693 9.13	15.5 -5.977 3.54 -3.325	-2.475 1.513 0.9482 3.997	4.061 0.3337 16.69 -9.373
71500	0.957 1.472 -0.2706 9.171	15.54 -6.101 3.613 -3.422	-2.541 1.569 0.9264 4.035	4.182 0.08737 16.6 -9.324
71600	0.9922 1.728 -0.4551 9.163	15.59 -6.153 3.54 -3.482	-2.489 1.532 1.051 4.005	4.124 0.172 16.74 -9.05
71700	0.8327 1.926 -0.4156 9.299	15.62 -6.058 3.673 -3.515	-2.44 1.618 0.8587 4.012	3.799 0.09856 16.8 -9.244
71800	0.7793 1.841 -0.344 9.169	15.71 -6.035 3.648 -3.401	-2.466 1.661 0.8927 3.96	3.757 -0.06862 16.68 -9.371
71900	0.9023 1.419 -0.2983 9.026	15.62 -6.099 3.839 -3.371	-2.555 1.646 1.038 3.906	3.769 -0.007174 16.46 -9.256
72000	0.9983 1.352 -0.2006 8.9	15.78 -5.843 3.634 -3.286	-2.608 1.953 1.041 4.075	3.722 -0.02008 16.9 -9.421
72100	0.8881 1.488 -0.165 9.007	15.49 -5.961 3.465 -3.04	-2.574 1.82 0.8472 4.038	3.874 -0.1509 17.03 -9.47
72200	0.819 1.504 0.05517 9.142	15.55 -5.911 3.413 -3.003	-2.548 1.687 0.7379 3.84	3.632 -0.08372 16.98 -9.507
72300	0.7269 1.562 0.2237 8.895	15.5 -5.791 3.365 -2.921	-2.702 1.684 0.6735 3.73	3.642 0.1579 17.12 -9.427
72400	0.6574 1.411 0.3951 8.989	15.58 -5.858 3.495 -3.137	-2.959 1.661 0.6675 3.794	3.844 0.2099 17.23 -9.364
72500	0.4926 1.336 0.3141 8.838	15.52 -5.69 3.524 -3.38	-2.919 1.96 0.4694 3.888	4.308 0.2029 16.94 -9.346
72600	0.5965 1.452 0.3358 8.989	15.42 -5.674 3.661 -3.533	-2.792 1.867 0.4984 3.732	4.37 0.2226 17 -9.181
72700	0.4855 1.558 -0.03794 8.962	15.43 -5.756 3.701 -3.561	-2.938 1.892 0.6063 3.89	4.33 0.0313 17.21 -8.992
72800	0.4172 1.738 -0.2061 9.058	15.22 -5.674 3.755 -3.657	-3.058 2.153 0.4688 3.86	4.427 0.2547 17.03 -8.819
72900	0.4877 1.531 -0.4405 9.235	15.32 -5.916 3.963 -3.677	-2.929 2.096 0.3785 3.752	4.628 0.2892 17.25 -8.973
73000	0.3588 1.411 -0.5047 9.167	15.43 -6.134 4.112 -3.86	-2.738 2.119 0.358 3.797	4.637 0.3139 17.29 -8.973
73100	0.4628 1.389 -0.5698 9.266	15.44 -6.067 4.005 -3.725	-2.706 2.141 0.3575 3.557	4.525 0.2589 17.44 -9.107
73200	0.48 1.39 -0.6461 9.35	15.61 -6.118 3.698 -3.342	-2.742 2.232 0.3426 3.788	4.627 0.4105 17.25 -9.105
73300	0.3089 1.562 -0.5379 9.078	15.74 -6.23 3.624 -3.344	-2.86 2.394 0.1807 3.835	4.732 0.4912 17.15 -8.861
73400	0.2748 1.562 -0.529 8.997	15.68 -6.184 3.538 -3.37	-2.696 2.598 0.3546 3.728	4.755 0.2553 17.16 -8.998
73500	0.3871 1.441 -0.6406 9.217	15.5 -6.032 3.323 -3.344	-2.633 2.808 0.3972 3.829	4.654 -0.04501 17.11 -9.145
73600	0.4529 1.61 -0.6715 9.165	15.52 -6.112 3.177 -3.392	-2.702 2.913 0.4673 3.771	4.697 -0.03715 17.12 -8.955
73700	0.3232 1.725 -0.6602 9.26	15.56 -6.199 3.251 -3.617	-2.566 2.832 0.3905 3.791	4.88 -0.2108 17.19 -8.766
73800	0.3955 1.618 -0.6772 9.189	15.54 -6.268 3.078 -3.564	-2.4 2.658 0.4189 3.57	4.732 -0.2852 17.27 -9.05
73900	0.2689 1.689 -0.4567 9.239	15.48 -6.5 2.978 -3.627	-2.532 2.654 0.3507 3.576	4.844 -0.1508 17.28 -9.026
74000	0.1522 1.926 -0.5607 9.457	15.29 -6.668 3.11 -3.76	-2.344 2.767 0.233 3.734	4.85 -0.2767 17.34 -8.804
74100	0.0611 1.761 -0.5216 9.345	15.35 -6.542 3.261 -3.587	-2.322 2.709 -0.02909 3.91	4.844 -0.1495 17.36 -8.695
74200	0.06707 1.687 -0.5386 9.463	15.34 -6.448 3.507 -3.543	-2.39 2.869 0.17 4.083	4.751 -0.03344 17.42 -8.77
74300	0.2497 1.831 -0.4683 9.494	15.34 -6.501 3.371 -3.486	-2.369 2.902 0.1699 4.27	4.617 0.1954 17.42 -8.675
74400	0.1845 1.67 -0.4424 9.399	15.15 -6.542 3.359 -3.503	-2.283 2.65 0.1999 4.393	4.791 0.1925 17.23 -8.629
74500	0.256 1.668 -0.4498 9.442	15.09 -6.447 3.551 -3.278	-2.249 2.771 0.2164 4.324	4.809 0.2711 17.07 -8.579
74600	-0.02588 1.492 -0.4934 9.314	15.11 -6.238 3.586 -3.511	-2.14 3.132 -0.05323 4.527	4.797 0.2908 16.89 -8.164
74700	0.1627 1.394 -0.4655 9.34	15.36 -6.431 3.778 -3.374	-2.036 2.936 0.1463 4.636	4.746 0.3084 17.2 -8.1
74800	0.06531 1.111 -0.2165 9.325	15.32 -6.477 3.795 -3.579	-2.211 2.902 0.01669 4.494	4.544 0.177 17.18 -8.112
74900	0.1221 0.8965 -0.492 9.301	15.58 -6.644 3.796 -3.417	-2.467 2.759 0.138 4.397	4.489 0.2391 17.21 -8.191
75000	0.2033 0.7632 -0.6307 9.262	15.66 -6.447 3.684 -3.368	-2.347 2.984 0.1924 4.242	4.607 -0.07409 17.15 -8.299
75100	0.2175 0.7124 -0.7412 9.218	15.59 -6.499 3.964 -3.339	-2.376 2.981 0.2513 4.45	4.642 -0.1836 17.07 -8.487
75200	0.1618 0.5838 -0.8335 9.171	15.55 -6.439 3.785 -3.338	-2.402 2.963 0.1365 4.644	4.67 -0.4569 16.88 -8.696
75300	0.1058 0.6199 -1.031 9.066	15.47 -6.485 3.602 -3.275	-2.461 3.136 0.2008 4.523	4.627 -0.5894 16.91 -9.087
75400	0.2851 0.7817 -1.094 9.063	15.8 -6.345 3.659 -3.352	-2.616 3.11 0.3242 4.255	4.431 -0.8351 16.94 -9.219
75500	0.2308 0.7966 -0.973 8.871	15.79 -6.364 3.709 -2.926	-2.63 3.154 0.2144 4.167	4.489 -0.6334 16.85 -8.935
75600	0.2132 0.8085 -1.001 8.812	15.76 -6.318 3.612 -2.886	-2.531 3.246 0.1833 4.238	4.42 -0.6072 17.12 -9.07
75700	0.159 0.8206 -0.6407 8.89	15.7 -6.51 3.457 -2.785	-2.581 3.286 0.2746 4.044	4.457 -0.6294 16.82 -9.171
75800	0.1004 0.7351 -0.8012 8.897	15.69 -6.292 3.358 -2.834	-2.507 3.281 0.151 4.014	4.536 -0.6556 16.77 -9.171
75900	0.336 0.6709 -0.8208 8.829	15.73 -6.278 3.231 -2.627	-2.732 3.53 0.2348 4.121	4.623 -0.6096 17.04 -8.864
76000	0.2516 0.8352 -0.8877 8.614	15.85 -6.595 3.327 -2.899	-2.631 3.268 0.2236 4.056	4.561 -0.6611 17.16 -9.107
76100	0.1338 0.905 -0.8721 8.504	15.76 -6.625 3.257 -2.461	-2.635 3.189 0.1532 4.13	4.646 -0.8559 17.11 -9.082
76200	0.1474 0.9895 -0.7557 8.411	15.68 -6.632 3.217 -2.658	-2.759 3.198 0.05115 4.352	4.617 -1.041 17.19 -8.907
76300	0.1316 0.9147 -0.6587 8.413	15.32 -6.561 3.209 -2.76	-2.641 3.18 0.1093 4.354	4.567 -0.9497 17.07 -9
76400	-0.02093 0.9152 -0.4293 8.386	15.38 -6.637 3.177 -2.853	-2.627 3.104 0.01853 4.543	4.627 -1.094 17.42 -8.921
76500	0.05186 1.01 -0.4691 8.321	15.58 -6.578 2.961 -2.751	-2.562 3.06 0.001727 4.479	4.745 -1.039 17.6 -8.759
76600	-0.1484 1.23 -0.4236 8.305	15.44 -6.738 2.691 -2.721	-2.722 3.103 -0.1913 4.331	4.567 -0.7794 17.73 -8.867
76700	0.04677 1.315 -0.4354 8.276	15.39 -6.546 2.814 -2.802	-2.714 3.181 -0.1278 4.334	4.679 -0.9802 17.28 -9.014
76800	-0.004262 1.388 -0.1466 8.473	15.43 -6.602 2.812 -2.882	-2.753 3.379 -0.003036 4.347	4.749 -1.049 17.52 -9.157
76900	0.1558 1.52 -0.199 8.494	15.38 -6.61 2.679 -2.968	-2.86 3.307 0.1691 4.443	4.829 -1.179 17.43 -9
77000	0.226 1.371 -0.309 8.477	15.38 -6.748 2.576 -3.003	-2.708 3.29 0.2253 4.461	4.763 -1.009 17.43 -9.143
77100	0.1844 1.366 -0.5885 8.526	15.39 -6.961 2.326 -3.079	-2.739 3.27 0.2992 4.279	4.823 -0.9785 17.31 -9.078
77200	0.1764 1.624 -0.6895 8.542	15.46 -6.904 2.379 -2.983	-2.61 3.257 0.1512 4.224	4.814 -1.173 17.27 -9.051
77300	0.2446 1.571 -0.5759 8.181	15.62 -7.157 2.57 -3.181	-2.294 3.201 0.2547 4.102	4.67 -1.237 17.17 -8.935
77400	0.1936 1.45 -0.3792 8.307	15.72 -7.146 2.479 -3.114	-2.135 3.102 0.257 4.211	4.648 -1.303 17.23 -9.062
77500	0.04895 1.332 -0.3246 8.23	15.79 -7.279 2.589 -3.201	-2.43 2.949 0.02629 3.856	4.675 -1.238 17.23 -9.261
77600	-0.02837 1.302 -0.3914 8.334	15.78 -7.318 2.473 -3.183	-2.439 3.009 -0.002487 3.892	4.709 -1.178 17.18 -9.215
77700	-0.1461 1.079 -0.4809 8.311	15.64 -7.348 2.557 -3.091	-2.362 2.941 -0.1246 3.737	4.759 -1.21 17.24 -9.362
77800	0.1707 0.7525 -0.6362 8.034	15.56 -7.358 2.267 -3.219	-2.35 2.898 0.2279 4.031	4.671 -1.431 17.25 -9.402
77900	-0.06465 0.6271 -0.6937 7.983	15.52 -7.47 2.294 -3.364	-2.178 2.799 -0.06622 4.25	4.674 -1.202 17.11 -9.478
78000	-0.05194 0.6066 -0.5658 7.971	15.59 -7.492 2.323 -3.434	-2.18 2.796 0.0334 4.328	4.658 -1.305 17.06 -9.353
78100	0.01824 0.5539 -0.7438 8.038	15.82 -7.506 2.186 -3.593	-2.265 2.673 0.02868 4.407	4.62 -1.12 17.07 -9.168
78200	-0.1774 0.741 -0.8023 7.953	15.55 -7.841 2.231 -3.766	-2.421 2.443 -0.1962 4.38	4.702 -1.372 16.89 -9.432
78300	-0.1671 0.6045 -0.8343 7.876	15.42 -7.737 2.277 -3.645	-2.701 2.387 -0.2058 4.337	4.641 -1.447 17.02 -9.474
78400	-0.2634 0.4004 -0.6944 7.658	15.29 -7.728 2.223 -3.624	-2.772 2.43 -0.1486 4.269	4.696 -1.644 17.01 -9.185
78500	-0.2542 0.3838 -0.6622 7.697	15.28 -7.736 2.26 -3.56	-2.87 2.365 -0.2572 4.158	4.727 -1.652 17.06 -9.254
78600	-0.2399 0.4149 -0.6548 7.664	15.34 -7.744 2.182 -3.605	-2.948 2.333 -0.275 4.268	4.655 -1.616 16.94 -9.194
78700	-0.2048 0.8442 -0.5369 7.768	15.15 -7.9 2.118 -3.3	-2.723 2.546 -0.1327 4.042	4.567 -1.537 17.05 -9.468
78800	-0.1779 0.8755 -0.4204 7.593	14.84 -7.761 2.229 -3.404	-2.565 2.617 -0.2548 4.012	4.7 -1.418 17.14 -9.271
78900	-0.2648 0.8725 -0.5545 7.497	14.78 -8.055 2.259 -3.415	-2.493 2.525 -0.3388 3.844	4.883 -1.266 17.05 -9.333
79000	-0.1797 0.8174 -0.4056 7.574	14.96 -7.989 2.203 -3.45	-2.627 2.584 -0.1745 3.93	4.846 -1.218 17.14 -9.141
79100	-0.3165 0.8904 -0.4324 7.487	14.91 -7.993 2.078 -3.604	-2.843 2.479 -0.2523 3.801	4.955 -1.311 17.21 -9.261
79200	-0.2621 0.781 -0.4686 7.699	14.97 -8.075 1.927 -3.597	-2.638 2.451 -0.2143 3.874	5.017 -1.429 17.42 -9.129
79300	-0.3183 0.6786 -0.5216 7.744	14.75 -8.295 1.889 -3.379	-2.785 2.36 -0.3038 3.658	5.042 -1.51 17.45 -9.22
79400	-0.373 0.7448 -0.4044 7.825	14.74 -8.118 2.077 -3.651	-2.918 2.333 -0.3661 3.55	5.168 -1.371 17.14 -9.056
79500	-0.2387 0.808 -0.404 7.839	14.6 -8.081 2.168 -3.69	-2.929 2.352 -0.2727 3.78	5.194 -1.554 17.04 -9.181
79600	-0.2376 1.056 -0.5759 7.962	14.58 -8.219 2.142 -3.51	-2.855 2.169 -0.1889 3.989	4.998 -1.515 17 -9.311
79700	-0.2099 1.169 -0.4984 8.16	14.65 -7.983 2.165 -3.708	-2.907 1.936 -0.185 4.083	5.109 -1.384 17.17 -9.136
79800	-0.003701 1.397 -0.6546 8.214	14.63 -7.901 2.127 -3.488	-2.902 1.985 -0.05843 4.22	5.135 -1.459 17.03 -9.156
79900	0.003277 1.373 -0.687 8.154	14.53 -8.105 2.126 -3.601	-2.836 1.899 0.07991 4.311	4.902 -1.357 17.3 -9.13
80000	0.1023 1.048 -0.9232 8.228	14.31 -8.029 1.948 -3.382	-2.629 2.073 0.07457 4.426	4.602 -1.384 17.15 -9.137
80100	0.02215 1.18 -1.035 8.2	14.4 -7.979 1.928 -3.598	-2.321 1.905 0.05587 4.463	4.758 -1.217 17.39 -9.26
80200	0.1163 1.125 -0.9423 8.387	14.64 -7.746 1.968 -3.548	-2.022 2.024 0.08496 4.474	4.758 -1.477 17.43 -9.229
80300	0.01032 1.13 -0.9495 8.404	14.39 -7.863 2.083 -3.519	-2.07 1.968 0.03749 4.555	4.808 -1.488 17.55 -9.12
80400	0.05829 1.022 -0.8609 8.536	14.3 -7.942 2.045 -3.426	-2.178 1.967 0.1372 4.501	4.854 -1.539 17.36 -9.197
80500	0.3218 1.194 -1.079 8.656	14.34 -7.67 2.045 -3.624	-2.161 2.137 0.2598 4.639	5.098 -1.673 17.47 -9.268
80600	0.3232 1.326 -1.118 8.786	14.61 -7.734 1.918 -3.773	-1.986 2.324 0.3316 4.631	5.034 -1.708 17.71 -9.474
80700	0.2478 1.538 -1.053 8.727	14.59 -7.829 1.963 -3.747	-1.983 2.232 0.3126 4.622	4.878 -1.701 17.72 -9.417
80800	0.2843 1.836 -1.063 8.779	14.58 -7.359 2.028 -3.577	-2.006 2.308 0.3652 4.826	4.814 -1.72 17.71 -9.517
80900	0.2448 2.058 -1.041 8.74	14.25 -7.119 1.863 -3.889	-1.933 2.402 0.1141 4.803	4.932 -1.765 17.6 -9.695
